Monthly Total Precipitation for ELKHART, KS
For each month: monthly value and monthly number of missing days

Year, Jan, mcnt, Feb, mcnt, Mar, mcnt, Apr, mcnt, May, mcnt, Jun, mcnt, Jul, mcnt, Aug, mcnt, Sep, mcnt, Oct, mcnt, Nov, mcnt, Dec, mcnt, Annual
1900, 0.30, 0, 0.80, 0, M, 31, 6.42, 0, 1.36, 0, 1.46, 0, 1.61, 0, 0.01, 0, 2.49, 0, 1.38, 0, 0.00, 0, 0.20, 0, M
1901, 0.30, 0, 0.60, 0, 0.52, 0, 2.27, 0, 2.11, 0, 2.10, 0, 1.60, 0, 3.26, 0, 1.85, 0, 1.21, 0, T, 0, 0.10, 0, 15.92
1902, 0.50, 0, 0.20, 0, 2.02, 0, 0.60, 0, 4.28, 0, 2.18, 0, 3.87, 0, 0.37, 0, 0.25, 0, 2.17, 0, 0.44, 0, 0.10, 0, 16.98
1903, 0.11, 0, 4.10, 0, 0.30, 0, 1.25, 0, 1.88, 0, 2.46, 0, 1.62, 0, 1.78, 0, 0.20, 0, 0.30, 0, 0.20, 0, 0.10, 0, 14.30
1904, T, 0, T, 0, T, 0, 0.66, 0, 2.40, 0, 4.10, 0, 2.45, 0, 1.86, 0, 4.55, 0, 0.96, 0, M, 9, M, 2, M
1905, 0.91, 0, 0.50, 0, 1.25, 0, 5.15, 0, 2.55, 0, 0.77, 0, 1.61, 0, 2.23, 0, 1.49, 0, 0.45, 0, M, 10, M, 31, M
1906, M, 31, M, 28, M, 31, M, 30, M, 31, M, 30, M, 31, M, 31, M, 30, M, 31, M, 30, M, 31, M
1907, M, 31, M, 28, M, 31, M, 30, M, 31, M, 30, M, 31, M, 31, M, 30, M, 31, M, 30, M, 31, M
1908, M, 31, M, 29, M, 31, M, 30, M, 31, M, 30, M, 31, M, 31, M, 30, M, 31, M, 30, M, 31, M
1909, M, 31, M, 28, M, 31, M, 30, M, 31, M, 30, M, 31, M, 31, M, 30, M, 31, M, 30, M, 31, M
1910, M, 31, M, 28, M, 31, M, 30, M, 31, M, 30, M, 31, M, 31, M, 30, M, 31, M, 30, M, 31, M
1911, M, 31, M, 28, M, 31, M, 3, M, 23, M, 27, M, 23, 2.05, 0, 0.34, 0, 0.87, 0, 0.32, 0, 2.76, 0, M
1912, 0.00, 0, 0.63, 1, 0.55, 0, 2.88, 0, M, 31, 2.12, 0, 1.55, 0, 1.34, 0, 0.81, 0, 0.07, 0, 0.47, 0, T, 0, M
1913, 0.50, 0, 1.37, 0, 0.35, 0, 1.14, 0, 0.69, 0, 1.75, 0, 1.54, 0, 0.34, 0, 2.96, 0, 0.89, 0, 1.68, 0, 2.37, 0, 15.58
1914, 0.15, 0, 0.25, 0, 0.13, 0, 1.54, 0, 4.79, 0, 1.14, 0, 2.11, 0, 1.51, 0, 0.17, 0, 3.37, 0, T, 0, 0.37, 0, 15.53
1915, 0.90, 0, 1.85, 0, 0.65, 0, 3.64, 0, 4.06, 0, 5.76, 0, 3.36, 0, 3.56, 0, 0.87, 1, 1.01, 0, 0.26, 0, 0.13, 0, 26.05
1916, 0.81, 0, M, 4, T, 0, 2.08, 0, 0.18, 0, 3.92, 0, 0.85, 0, M, 2, 0.68, 0, 0.48, 0, M, 2, 0.49, 0, M
1917, 0.22, 0, 0.11, 0, M, 7, 2.02, 0, 2.33, 0, 0.66, 0, 1.83, 0, 5.00, 0, 1.14, 0, 0.25, 0, 0.34, 0, 0.10, 0, M
